date,dom,user-action,session-Id,total-balance,account-from,main-savings-balance,main-savings-status,next-action,current-state-features,next-state-features
2024-08-03 11:02:17.380006,3,Dashboard,2700595c-4836-4a1c-853f-363c9be2d144,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,3:Dashboard:FLAT,3:Account_Details:FLAT
2024-08-03 11:21:17.380006,3,Account_Details,2700595c-4836-4a1c-853f-363c9be2d144,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Transaction_Historical,3:Account_Details:FLAT,3:Transaction_Historical:FLAT
2024-08-03 11:37:17.380006,3,Transaction_Historical,2700595c-4836-4a1c-853f-363c9be2d144,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,3:Transaction_Historical:FLAT,3:Dashboard:FLAT
2024-08-03 15:11:22.525865,3,Dashboard,58986d77-05bc-4a11-9db4-b73b596d3381,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,3:Dashboard:FLAT,3:Dashboard:FLAT
2024-08-03 19:48:32.392567,3,Dashboard,ac3c4361-beca-47c1-99a4-24d64b3eb37d,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,3:Dashboard:FLAT,3:Account_Details:FLAT
2024-08-03 19:54:32.392567,3,Account_Details,ac3c4361-beca-47c1-99a4-24d64b3eb37d,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Transaction_Historical,3:Account_Details:FLAT,3:Transaction_Historical:FLAT
2024-08-03 19:58:32.392567,3,Transaction_Historical,ac3c4361-beca-47c1-99a4-24d64b3eb37d,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,3:Transaction_Historical:FLAT,3:Dashboard:FLAT
2024-08-03 21:58:42.420531,3,Dashboard,99e8e352-f2fa-4bc2-ab7f-e0dba10bf7e3,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,3:Dashboard:FLAT,4:Dashboard:FLAT
2024-08-04 05:13:17.378555,4,Dashboard,899e7ed1-6d94-4fbc-938a-86eba382f967,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,4:Dashboard:FLAT,4:Dashboard:FLAT
2024-08-04 06:25:25.221242,4,Dashboard,c72e031f-ab4b-4f07-9ef2-d605c78b6c5c,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,4:Dashboard:FLAT,4:Dashboard:FLAT
2024-08-04 08:53:28.443433,4,Dashboard,8e5c5122-bf3a-4363-b26a-6d23c2bce248,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,4:Dashboard:FLAT,4:Account_Details:FLAT
2024-08-04 08:56:28.443433,4,Account_Details,8e5c5122-bf3a-4363-b26a-6d23c2bce248,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,4:Account_Details:FLAT,4:Dashboard:FLAT
2024-08-04 11:17:31.146077,4,Dashboard,e25a3005-8b3e-4f00-a9f0-c54bef3da34d,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,4:Dashboard:FLAT,4:Dashboard:FLAT
2024-08-04 20:33:17.683281,4,Dashboard,790bd9b0-4156-45f7-9f2c-da817797e968,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,4:Dashboard:FLAT,5:Dashboard:FLAT
2024-08-05 14:46:26.049118,5,Dashboard,4ee2dc54-855e-4512-8df1-a8f85df084fc,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,5:Dashboard:FLAT,5:Dashboard:FLAT
2024-08-05 15:04:19.022424,5,Dashboard,ad46e3c1-c340-45eb-8aeb-160d71b24b50,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,5:Dashboard:FLAT,5:Account_Details:FLAT
2024-08-05 15:37:19.022424,5,Account_Details,ad46e3c1-c340-45eb-8aeb-160d71b24b50,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,5:Account_Details:FLAT,5:Dashboard:FLAT
2024-08-05 15:50:13.720396,5,Dashboard,88fe4ebe-ef6b-4f4b-b2b5-a9c0f4251884,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,5:Dashboard:FLAT,5:Dashboard:FLAT
2024-08-05 21:08:03.056401,5,Dashboard,e8e90168-f156-4807-8ae9-9f96537ad589,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,5:Dashboard:FLAT,5:Account_Details:FLAT
2024-08-05 21:34:03.056401,5,Account_Details,e8e90168-f156-4807-8ae9-9f96537ad589,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,5:Account_Details:FLAT,5:Dashboard:FLAT
2024-08-05 21:38:43.183266,5,Dashboard,e99ad790-496f-4197-9af0-c541a511d8e6,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,5:Dashboard:FLAT,6:Dashboard:FLAT
2024-08-06 04:35:58.711739,6,Dashboard,eb3d4524-88da-4231-9037-bdeff58e14fa,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,6:Dashboard:FLAT,6:Account_Details:FLAT
2024-08-06 04:37:58.711739,6,Account_Details,eb3d4524-88da-4231-9037-bdeff58e14fa,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,6:Account_Details:FLAT,6:Dashboard:FLAT
2024-08-06 09:52:00.753636,6,Dashboard,308c3d0c-1acc-4752-89d2-7f0bacae05d2,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,6:Dashboard:FLAT,6:Dashboard:FLAT
2024-08-06 16:07:06.573015,6,Dashboard,5263fe36-4cf6-4572-95c0-591a13fb973d,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,6:Dashboard:FLAT,6:Account_Details:FLAT
2024-08-06 16:07:06.573015,6,Account_Details,5263fe36-4cf6-4572-95c0-591a13fb973d,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Transaction_Historical,6:Account_Details:FLAT,6:Transaction_Historical:FLAT
2024-08-06 16:31:06.573015,6,Transaction_Historical,5263fe36-4cf6-4572-95c0-591a13fb973d,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,6:Transaction_Historical:FLAT,6:Dashboard:FLAT
2024-08-06 19:47:12.878549,6,Dashboard,5d82b1fb-af3d-4ddb-a429-efbf6516e0eb,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,6:Dashboard:FLAT,6:Account_Details:FLAT
2024-08-06 19:54:12.878549,6,Account_Details,5d82b1fb-af3d-4ddb-a429-efbf6516e0eb,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,6:Account_Details:FLAT,6:Dashboard:FLAT
2024-08-06 23:32:26.859619,6,Dashboard,c2fb60f9-8ba1-48b4-b1c1-aa16559f6b4f,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,6:Dashboard:FLAT,7:Dashboard:FLAT
2024-08-07 01:47:12.101727,7,Dashboard,50685cf0-bad9-4e39-aad5-0b5d69033843,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,7:Dashboard:FLAT,7:Dashboard:FLAT
2024-08-07 02:15:08.702152,7,Dashboard,f1c5e5e9-a064-4045-b281-1603fdd8c40d,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,7:Dashboard:FLAT,7:Account_Details:FLAT
2024-08-07 02:54:08.702152,7,Account_Details,f1c5e5e9-a064-4045-b281-1603fdd8c40d,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Transaction_Historical,7:Account_Details:FLAT,7:Transaction_Historical:FLAT
2024-08-07 02:59:08.702152,7,Transaction_Historical,f1c5e5e9-a064-4045-b281-1603fdd8c40d,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,7:Transaction_Historical:FLAT,7:Dashboard:FLAT
2024-08-07 07:13:22.989997,7,Dashboard,c5f65d35-6574-4b61-afb9-0baf3871222e,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,7:Dashboard:FLAT,7:Account_Details:FLAT
2024-08-07 07:52:22.989997,7,Account_Details,c5f65d35-6574-4b61-afb9-0baf3871222e,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,7:Account_Details:FLAT,7:Dashboard:FLAT
2024-08-07 08:19:24.807445,7,Dashboard,cdced047-94e0-41e0-aba2-8dec4cc6cd47,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,7:Dashboard:FLAT,7:Dashboard:FLAT
2024-08-07 16:05:38.652375,7,Dashboard,fb70be5b-5a22-4020-a1c6-bf4639cff43a,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,7:Dashboard:FLAT,8:Dashboard:FLAT
2024-08-08 03:20:35.238472,8,Dashboard,27a3b570-7fc0-4f52-8616-98d10292e2cb,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,8:Dashboard:FLAT,8:Dashboard:FLAT
2024-08-08 09:58:11.385726,8,Dashboard,e35981b9-b8b3-4b9c-bd8b-4fc35607a269,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,8:Dashboard:FLAT,8:Account_Details:FLAT
2024-08-08 09:59:11.385726,8,Account_Details,e35981b9-b8b3-4b9c-bd8b-4fc35607a269,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Transaction_Historical,8:Account_Details:FLAT,8:Transaction_Historical:FLAT
2024-08-08 09:59:11.385726,8,Transaction_Historical,e35981b9-b8b3-4b9c-bd8b-4fc35607a269,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,8:Transaction_Historical:FLAT,8:Dashboard:FLAT
2024-08-08 12:35:57.948303,8,Dashboard,d2d7c83e-e9d5-4650-9ecf-fee2a1795d64,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,8:Dashboard:FLAT,8:Dashboard:FLAT
2024-08-08 15:39:25.234478,8,Dashboard,2ac763ed-2007-4822-bcb0-91d28f0c7086,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,8:Dashboard:FLAT,8:Account_Details:FLAT
2024-08-08 15:43:25.234478,8,Account_Details,2ac763ed-2007-4822-bcb0-91d28f0c7086,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,8:Account_Details:FLAT,8:Dashboard:FLAT
2024-08-08 17:14:14.516069,8,Dashboard,a214e848-6910-4581-a65b-8ddca910c862,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,8:Dashboard:FLAT,9:Dashboard:FLAT
2024-08-09 00:57:52.796606,9,Dashboard,bd720fbc-1818-4dad-b3f4-06d0173c3790,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,9:Dashboard:FLAT,9:Dashboard:FLAT
2024-08-09 10:08:50.872456,9,Dashboard,008f51d8-0776-4787-b982-653fe01e2eaf,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,9:Dashboard:FLAT,9:Dashboard:FLAT
2024-08-09 10:25:27.180122,9,Dashboard,6ccd4ab4-47c6-470f-a75d-3bffd699cb8e,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,9:Dashboard:FLAT,9:Dashboard:FLAT
2024-08-09 12:05:36.511157,9,Dashboard,280868ad-0077-4519-8f6d-704f4509ead9,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,9:Dashboard:FLAT,9:Account_Details:FLAT
2024-08-09 12:41:36.511157,9,Account_Details,280868ad-0077-4519-8f6d-704f4509ead9,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,9:Account_Details:FLAT,9:Dashboard:FLAT
2024-08-09 18:52:27.237789,9,Dashboard,c06339f9-f502-454b-a557-eb434fdfd7db,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,9:Dashboard:FLAT,9:Account_Details:FLAT
2024-08-09 18:54:27.237789,9,Account_Details,c06339f9-f502-454b-a557-eb434fdfd7db,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,9:Account_Details:FLAT,10:Dashboard:FLAT
2024-08-10 01:45:42.942814,10,Dashboard,5707b5c1-fa9b-47b6-a167-14cd10a5eb29,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,10:Dashboard:FLAT,10:Account_Details:FLAT
2024-08-10 01:45:42.942814,10,Account_Details,5707b5c1-fa9b-47b6-a167-14cd10a5eb29,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Transaction_Historical,10:Account_Details:FLAT,10:Transaction_Historical:FLAT
2024-08-10 01:58:42.942814,10,Transaction_Historical,5707b5c1-fa9b-47b6-a167-14cd10a5eb29,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,10:Transaction_Historical:FLAT,10:Dashboard:FLAT
2024-08-10 12:37:36.510865,10,Dashboard,2d38efb2-14c2-4aeb-94a9-eef045750b4c,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,10:Dashboard:FLAT,10:Account_Details:FLAT
2024-08-10 12:41:36.510865,10,Account_Details,2d38efb2-14c2-4aeb-94a9-eef045750b4c,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Transaction_Historical,10:Account_Details:FLAT,10:Transaction_Historical:FLAT
2024-08-10 12:57:36.510865,10,Transaction_Historical,2d38efb2-14c2-4aeb-94a9-eef045750b4c,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,10:Transaction_Historical:FLAT,10:Dashboard:FLAT
2024-08-10 16:11:40.495342,10,Dashboard,5c761ecf-77c8-49a9-a453-1ebe5c338c21,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,10:Dashboard:FLAT,10:Dashboard:FLAT
2024-08-10 17:57:02.457473,10,Dashboard,96a5cbc9-b5e9-4085-8e7a-23f628b0911d,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,10:Dashboard:FLAT,10:Dashboard:FLAT
2024-08-10 23:19:36.645317,10,Dashboard,337dba1f-8fab-4718-9e18-4fee10aa79e1,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,10:Dashboard:FLAT,11:Dashboard:FLAT
2024-08-11 01:17:38.457012,11,Dashboard,7459008e-9d0a-48f8-8dc6-cb131a0e0e0c,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,11:Dashboard:FLAT,11:Dashboard:FLAT
2024-08-11 01:56:53.623284,11,Dashboard,9ce52a8a-24c5-452e-9436-5a39180c057b,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,11:Dashboard:FLAT,11:Dashboard:FLAT
2024-08-11 11:59:41.335887,11,Dashboard,a7c9935b-7fe6-4755-92b8-9114649cfa00,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,11:Dashboard:FLAT,11:Account_Details:FLAT
2024-08-11 11:59:41.335887,11,Account_Details,a7c9935b-7fe6-4755-92b8-9114649cfa00,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Transaction_Historical,11:Account_Details:FLAT,11:Transaction_Historical:FLAT
2024-08-11 11:59:41.335887,11,Transaction_Historical,a7c9935b-7fe6-4755-92b8-9114649cfa00,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,11:Transaction_Historical:FLAT,11:Dashboard:FLAT
2024-08-11 19:17:24.819752,11,Dashboard,5f6d53a1-66ec-49a7-b41a-7b59ad6ace63,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,11:Dashboard:FLAT,11:Account_Details:FLAT
2024-08-11 19:42:24.819752,11,Account_Details,5f6d53a1-66ec-49a7-b41a-7b59ad6ace63,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Transaction_Historical,11:Account_Details:FLAT,11:Transaction_Historical:FLAT
2024-08-11 19:47:24.819752,11,Transaction_Historical,5f6d53a1-66ec-49a7-b41a-7b59ad6ace63,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,11:Transaction_Historical:FLAT,11:Dashboard:FLAT
2024-08-11 23:04:42.098476,11,Dashboard,7f77ec34-6de8-4e38-a013-7053cdf94cbe,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,11:Dashboard:FLAT,12:Dashboard:FLAT
2024-08-12 00:54:43.716913,12,Dashboard,2ae34aa6-d87a-4441-a76f-a1a0b0cdb2bd,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,12:Dashboard:FLAT,12:Account_Details:FLAT
2024-08-12 00:58:43.716913,12,Account_Details,2ae34aa6-d87a-4441-a76f-a1a0b0cdb2bd,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,12:Account_Details:FLAT,12:Dashboard:FLAT
2024-08-12 19:48:47.078341,12,Dashboard,73cedd5c-43ef-4797-928d-088c8faa60ab,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,12:Dashboard:FLAT,12:Account_Details:FLAT
2024-08-12 19:52:47.078341,12,Account_Details,73cedd5c-43ef-4797-928d-088c8faa60ab,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Transaction_Historical,12:Account_Details:FLAT,12:Transaction_Historical:FLAT
2024-08-12 19:57:47.078341,12,Transaction_Historical,73cedd5c-43ef-4797-928d-088c8faa60ab,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,12:Transaction_Historical:FLAT,12:Dashboard:FLAT
2024-08-12 23:33:49.877618,12,Dashboard,f64e73eb-4645-41fb-b4d1-4da35b40e14e,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,12:Dashboard:FLAT,12:Account_Details:FLAT
2024-08-12 23:51:49.877618,12,Account_Details,f64e73eb-4645-41fb-b4d1-4da35b40e14e,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,12:Account_Details:FLAT,12:Dashboard:FLAT
2024-08-12 23:34:43.750792,12,Dashboard,1e2fda59-0c6b-4222-be1a-643a5088b926,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,12:Dashboard:FLAT,13:Dashboard:FLAT
2024-08-13 13:24:50.311348,13,Dashboard,7a89ddfc-0e3e-47b3-8a43-7dc641d250ba,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,13:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 00:15:10.906360,14,Dashboard,9af4f29f-6a7b-43e8-9f66-5c0cf6f67e00,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 00:34:10.906360,14,Account_Details,9af4f29f-6a7b-43e8-9f66-5c0cf6f67e00,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-08-14 00:51:07.039563,14,Dashboard,017edfc9-5509-4121-ae2b-80093a687fa9,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 01:06:12.928742,14,Dashboard,8fde4213-65aa-4d30-9c3f-c90bb8e1a8b7,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 01:29:12.928742,14,Account_Details,8fde4213-65aa-4d30-9c3f-c90bb8e1a8b7,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-08-14 01:33:12.928742,14,Transaction_Historical,8fde4213-65aa-4d30-9c3f-c90bb8e1a8b7,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-08-14 01:14:55.078434,14,Dashboard,8e58c781-f738-409c-9b4e-31b4240e3659,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 01:51:55.078434,14,Account_Details,8e58c781-f738-409c-9b4e-31b4240e3659,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-08-14 01:16:37.169951,14,Dashboard,787a1243-b5f6-4db6-a982-921030640434,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 01:40:17.659003,14,Dashboard,d0fc47ea-5232-468b-979a-32982a39f07b,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 01:40:37.026777,14,Dashboard,01f526ce-1852-4eca-aa82-da14ff6a2db5,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 01:50:57.314787,14,Dashboard,bf11122d-62ae-4593-8911-af643dcbaf2f,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 02:38:37.306340,14,Dashboard,d9d144d2-6ca4-466f-bd69-67ffb2ac5095,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 02:47:37.306340,14,Account_Details,d9d144d2-6ca4-466f-bd69-67ffb2ac5095,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-08-14 02:41:48.408119,14,Dashboard,46f418ba-e183-48b5-aad3-3450c5e365b2,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 02:46:48.408119,14,Account_Details,46f418ba-e183-48b5-aad3-3450c5e365b2,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-08-14 03:03:14.304619,14,Dashboard,22930550-c2fa-4278-9271-21b0bee06fa9,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 03:06:39.680831,14,Dashboard,da5bb72f-e448-46d4-80a8-073af9507e2e,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 03:20:13.246634,14,Dashboard,4861f89d-3ed6-4733-84ff-8a7b55c26bed,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 03:38:13.246634,14,Account_Details,4861f89d-3ed6-4733-84ff-8a7b55c26bed,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-08-14 03:21:08.888665,14,Dashboard,c1e23e27-6fbd-420b-b676-b22e6b672465,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 03:39:08.888665,14,Account_Details,c1e23e27-6fbd-420b-b676-b22e6b672465,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-08-14 03:50:35.466754,14,Dashboard,ad7bfd53-e17e-4b1c-9d06-196e441c386c,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 03:56:35.466754,14,Account_Details,ad7bfd53-e17e-4b1c-9d06-196e441c386c,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-08-14 05:13:04.088622,14,Dashboard,5ec78e42-5f88-4319-9ad8-0970c247fe9e,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 05:41:04.088622,14,Account_Details,5ec78e42-5f88-4319-9ad8-0970c247fe9e,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-08-14 05:52:04.088622,14,Transaction_Historical,5ec78e42-5f88-4319-9ad8-0970c247fe9e,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-08-14 05:39:10.056710,14,Dashboard,787a6b3e-6d2b-4204-a8cf-a29fe9029675,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 05:44:58.401560,14,Dashboard,967305da-4c51-4653-aaf3-10269bc4d5d0,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 05:44:58.401560,14,Account_Details,967305da-4c51-4653-aaf3-10269bc4d5d0,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-08-14 05:55:58.401560,14,Transaction_Historical,967305da-4c51-4653-aaf3-10269bc4d5d0,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-08-14 05:46:17.709469,14,Dashboard,e13d37cb-6371-4bcf-8407-260066497eb0,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
